url_norm,label
http://nosorigines.org/genealogielistfirstname.aspx?ancestor=34&Family=Pelletier_913&lng=en,0
https://docs.google.com/drawings/d/1zXByj-MKAN2SP0RI7mVyy0EA8Dky6Lh6OghBAeYi1wg/edit,1
https://q-r.to/bfFqu9,1
https://reurl.cc/5vN9Vv,1
http://praisesong.net/other_countries.htm,0
http://genforum.genealogy.com/kelso/all.html,0
http://outset.org.uk,0
https://www.rocsolidmanagement.com/LYtSxu/?login=5p7irNpSqofv2H2WKkV6IXhb,1
https://impayepeage.com/app,1
http://seankarns.com/index.php/projects,0
http://imdb.com/name/nm0405076/,0
https://uuser90accept.start.page/,1
https://sbaysidhl5654.blogspot.com/,1
http://bitly.com/Q6MVzH,0
http://kruseanalysis.com/,0
https://linkin.bio/01inge,1
http://over-blog.com,0
http://overagamecanstrengthen.com,1
https://docs.google.com/presentation/d/e/2PACX-1vS5bOzCboxj73OwYG8ThcO45-hSXoBKPbBx9qQsX1WwFp3klmFUiqK055i05QrHweYvkzHP3LQ8-eaj/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://amazon.com/Alfred-Hitchcock-Presents-VHS-Addiss/dp/6303491014,0
http://ncbi.nlm.nih.gov/pmc/articles/PMC2386879/,0
http://thefreedictionary.com/Fujian,0
https://docs.google.com/presentation/d/e/2PACX-1vQkRgLov06sDV1WI98o1TldMH_JvXIL10zO806UKkHq4qX1t2Y_yeGN7a0UD-e2PFWv-IFGUmBVwgvi/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://sites.google.com/view/tenesghsf/,1
https://storage.cloud.google.com/lttna/zkele1.html#acctbilling@widomaker.com,1
https://docs.google.com/drawings/d/1q-UWsWWhGVF0SaJMvGJvOM4s2G9DoxoZEVTQiajoEJA/edit,1
http://media.corante.com/,0
http://splashpage.mtv.com/2010/01/14/twilight-actor-kellan-lutz-among-conan-contenders/,0
http://tech-eval.com/,0
http://uk.ratemyteachers.com/the-henrietta-barnett-school/22167-s,0
https://krrhdysdxoz.firebaseapp.com/,1
https://www.flowcode.com/page/bt-voicecall,1
http://motthegioi.vn/hoi-ky-mcnamara/ky-40-duong-day-nong-nguyen-thu-quoc-gia-sieu-cuong-thiet-lap-nhu-the-nao-147459.html,0
http://allstarpics.net/pic-gallery/queenie-smith-pics.htm,0
http://kovideo.net/edwin-hawkins-32426.html,0
http://amebc.ca/Home.aspx,0
https://quickshare.samsungcloud.com/9MHqSxnEh57b,1
https://pouracquisconf-fr.web.app/,1
http://reg-kursk.ru,0
http://steamcommunity.com/id/the_king_of_the_kings/recommended/440/%22http://steamcommunity.com/market/%22,0
https://webofficekgh.weebly.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vS6wuqZSiZk2XlcUElsgGZrnqSVufDxyrK5gQnM-tvFzlk5QItDd9VTKPexaWclTv2gSxXGWVnoW4Hi/pub?start=false&loop=false&delayms=3000,1
http://www.bjcurio.com/js/index.htm?ref=hxxp:/anbvpwlus.battle.net/d3/en/index,0
http://moviepilot.com/posts/2015/05/13/keep-the-eggs-coming-11-disney-easter-eggs-you-probably-didn-t-know-about-2929859,0
http://imzweb.com,0
http://zuza.stefek.szczecin.pl/Webmail/76/Webmail/webmail.php,1
http://answers.com/topic/john-fahey-musician,0
http://vulcano.pt,0
https://zrr.kr/aQTM,1
https://us16.campaign-archive.com/?u=3f95461e01bb036d0443f2ad0&id=7bd391437a,1
http://myspace.com/1234gorecords,0
https://docs.google.com/presentation/d/e/2PACX-1vRZYJn7V2dtwzYtkixb5cqyouFgaG37DbFzacQoUj9pypwtC_-OlCGjgEgAnRI192u6o9v0pkfD_UUa/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://tucsonharley.com/,0
https://qrco.de/bff01l,1
http://newreleasetuesday.com/community/viewtopic.php?t=922,0
https://www.flowcode.com/page/nishel,1
https://mwebonliine.weebly.com/,1
http://hieroglyphics.createdevelopsite.com/,0
https://l.wl.co/l?u=https://qrco.de/bfPiOf,1
https://wtwyrqh.qfg7yyok.cn/,1
http://loot.co.za/index/html/index1989.html,0
http://itex35.ru,0
https://netflixcostumersupport.1wp.site/ca_/api/app/index.php?view=main&amp;id=2fd6ffe095445f8b84bd9565b31885e2,1
https://preview.webflow.com/preview/ee-ignore-update-acct-broadband?utm_medium=preview_link&utm_source=designer&utm_content=ee-ignore-update-acct-broadband&preview=12c0b70a6a05bb112c4e8856144eef47&workflow=preview,1
http://iod.com,0
http://n1r1.com,0
http://cinemasguzzo.com/home.html,0
http://pulautoto.io,0
http://pattyinglishms.hubpages.com/hub/Columbus-Area-Jobs,0
https://docs.google.com/presentation/d/e/2PACX-1vQyI-BeZQvoTc-WgFntgJ5ouN8-jqmYKG1_pb6s7GacBzYL2qf2KdoobgacTYzsXGbpoe0WLLcEAsQR/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://puntacana.hu,0
http://nds.com,0
http://tv.com/people/tara-spencer-nairn/,0
https://pay.reinadelatlas.shop/index.php/checkout-de/?add-to-cart=172&amp;currency=CHF,1
http://experiencefestival.com/a/Bordeaux/id/1936227,0
https://docs.google.com/drawings/d/1DO7uzX3vl8oyXHmBgYr-A4NA-cRwxYy_2spvzk7vb70/edit,1
https://app.biapromo.click,1
https://txijmwi5ogd2-pages-dev.translate.goog/amazon.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,1
http://west2k.com/ohstations/mahoning.shtml,0
http://icehockey.wikia.com/wiki/2009%E2%80%9310_Mercyhurst_Lakers_women%27s_ice_hockey_season,0
http://boards.straightdope.com/sdmb/showthread.php?t=2411,0
https://bafkreid3ny2ie5ckh62ymt5266grmvp34bhpajbyw2sjma7ecxpqy6fvpy.ipfs.dweb.link/,1
http://mysoju.com/star/sawamura-ikki/,0
https://eu.jotform.com/app/251720894151355,1
http://himfr.supersized.org/archives/718-Andy-Patterson.html,0
http://otomoto.pl/oferta/harley-davidson-night-train-1450-softail-05-polecam-ID3hic78.html,0
https://qrco.de/bfJ2T3,1
https://pub-f0ead53d439f41d7828a509090c047bd.r2.dev/free.html,1
http://bachelormedia.com/press-releases/Reporter_Anchor_Weekend_KPIX-TV_news-id55891.cfm,0
http://blogs.ajc.com/recruiting/2010/09/17/gainesvilles-a-j-johnson-talks-north-hall-latest-on-recruitment/?cxntfid=blogs_recruiting,0
http://123people.ca/s/ben+lai,0
https://docs.google.com/presentation/d/e/2PACX-1vTkY7ERLzbxcvEqbqVrXX43TVFMXjzM1vsx-SvB4NdxohvY3gFEHqCfpfRdJOh2HaNRuTXNx8sEmj9j/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://webforms.salesmate.io/webforms/#/d7f0c6fa-ef9b-4937-a37f-1187a3b44aba,1
http://9616464466164.hyperphp.com/,1
http://veromi.com/Rudolph-Hobbs.aspx,0
http://hubpages.com/hub/Pre-Raphaelite-artist-Dante-Gabriel-Rossetti-legends-and-stunners,0
http://readerfeedback.labs.wikimedia.org/wiki/2005_Texas_Longhorns_football_team,0
http://twitter.com/mikewayne,0
http://skynettbe.ulcraft.com,1
http://celebrities.mitrasites.com/imgs/tim-rozon.html,0
https://docs.google.com/presentation/d/e/2PACX-1vS87r-QaKbv_mJU70AO1GDP01gsjMvuFyhoKczyWLqVNguxbDTsUrePqso7On8PfPsaxWBMTi0TbqAz/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://defil-1.gitbook.io/00/jiao-cheng/metamask,1
http://toolguyd.com/2011/09/coast-a25-led-flashlight/,0
https://docs.google.com/presentation/d/e/2PACX-1vStWflhrLiVXSpZFEVynusaVHi29aV6BqllFsQStoccnnLYWHtBbQrIKNAAAaPalf9q9x_dkGuuGo7c/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/bfJu9w,1
https://l.wl.co/l?u=https://qr-codes.io/vqJjF0,1
https://selective-amethyst-mule.185-27-133-13.cpanel.site/fatture/,1
http://ikso.net,0
https://transit-distribfr.com/app/package/,1
https://docs.google.com/presentation/d/e/2PACX-1vQjlc5WJRpJcEdMR2JpGRzCNCSIPPdrpAV7NNzZWd7-AcPlHVvhX19ZduhL65IdNl3Ug4HJrMtpzD1s/pub?start=false&loop=false&delayms=3000,1
http://worthpoint.com/worthopedia/novelty-george-gabby-hayes-knife-cowboy,0
http://nuclearcounterfeit.com/?p=2792,0
https://new.express.adobe.com/webpage/IJQyUhxMajvWm,1
https://bipcancelarnett.webcindario.com/inicio.html,1
https://heriolamer.weebly.com/,1
https://cancelar-ya1.webcindario.com/,1
http://pbreview.com/fields/reviews/3955/,0
https://qrco.de/bfDmDN,1
https://docs.google.com/presentation/d/e/2PACX-1vRdp1UxZdHNX1WGuRS6Ep_kb44nG-G0jxG0xgQ6ZbJsFMzdtf9xkEAb8IL0qsczacR_KftzCsYD6XY1/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vTbx_FGxwkhsEpLMVNeGCjEzGTemJNpdeXGzGVqx5CZwwDOk0wQUHr8USrOF9WA04yYHy_1E9EOb2pB/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://did.li/SSHIw,1
http://westvirginia.hometownlocator.com/wv/fayette/elkridge.cfm,0
http://krishnakulam.com/,1
https://ovhfrance.com/mesfactures/FR2025-17-12/,1
http://jamesalderson.net/,0
https://coljines-3e09f.web.app/,1
http://absoluteastronomy.com/topics/Frank_Calder,0
https://www.flowcode.com/page/nicks01,1
http://bmnvh.com/,0
http://plarium.com/en/strategy-games/soldiers-inc/news/complete-new-combine-contracts/,0
https://docs.google.com/presentation/d/e/2PACX-1vR7HGtr7LDEn8ynD8q_gVbD_6VbC9AIGyW4Pdk-lZdhnICg3TRCcuIcERNxLtbQatd7hf1BGrwzhtSf/pub?start=false&loop=false&delayms=3000&slide=id.p,1
http://catholic-hierarchy.org/diocese/dross.html,0
http://airbnb.lt,0
http://titolari.xcartasi.it/gtwpages/index.jsp.php?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcc382c653cd9d587ffb1bd9c13f66b0c0c382c653cd9d587ffb1bd9c13f66b0c0&id=DBYjkzsTaY=cmd=_login-run,0
http://paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf6543218747841hjk41231.propiedadesallende.cl/get-into/get-into/cce0afd11c4096ee0282620ae0fb57a6/,0
https://pub-f4f8f45011084a81af23aa2c62217152.r2.dev/index.html,1
http://en.allexperts.com/q/Seinfeld-1390/switch-actors.htm,0
http://comicbook.com/2015/05/13/captain-america-the-winter-soldier-gets-an-8-bit-version/,0
https://login.securitybank-secure.workers.dev/,1
https://bgcinqcbb3.firebaseapp.com/,1
https://acaccompt.weebly.com/,1
https://l.ead.me/bfX8P,1
http://tobogo.net/cdsb/board.php?board=musicvideo&bm=view&no=2476&category=&auth=&page=1&search=&keyword=&recom=,0
http://islander.it/images/cani/frida/gdf5gdf4gd5g4d6f4g6d4g64fg6d4g6dgd5g4d4g6dg46d4gd4g6d46d4gdf5gdfg4fg4df4g6d4g6df4g6df44f6g4df646df4/c3e59ba877a64e931b744bb513de4041/,0
http://mylife.com/c-1518861398,0
http://picacomic.com,0
http://venturebeat.com/2014/04/15/heres-what-a-justfab-for-dudes-looks-like-its-called-greats-and-sells-sneakers-online/,0
https://bit.ly/4dgj8TU,1
https://ertspsl84.ukit.me/,1
http://www.1lorawicz.pl/zalaczniki_wso/hip/?pf/saiba_mais/,0
http://mall.360yxt.com/plugins/passport/brte,0
http://paypal.ca.4448.secure4x.mx/images/cgi.bin/ca/web.scr/?cmnd=_lg&nav=63295c0587f5338b9eb23f01da5d1cff,0
https://bafkreifdp5a7ng52febkqk7u3fu7fahvnqk6lolowwqfbzh4cghuqz75ji.ipfs.dweb.link/,1
https://easying-f2b8c.web.app/,1
http://ufoseries.com/,0
https://validateb-quaq-dot-mail-auth-001100.uw.r.appspot.com/#bWFpbEBrdXJmdWVyc3Rpbi5kZQ=,1
http://autorepairshoplocator.com/Renton-Washington-Auto-Repair.html,0
http://klovaks.net/PLO5XIde/webscr_prim.php?a2xvdmFrcy5uZXQ=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjM4MzcwOA==,0
http://crimt.org/2eSite_renouveau/Publications_ang.html,0
http://schools.aldine.k12.tx.us/webs/051/,0
https://docs.google.com/presentation/d/e/2PACX-1vS8roCeDlg5-Tl1UdQQzw60zBYQs_ICgIuWzSTI_ytVl-9-MmjP_nRW_NdmFIel9woqCs7fi8YTkB8Y/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://www.bing.com/ck/a?!&amp;&amp;p=9f27e678988810ed510f9fa2aee745aeabd4f0898dc0c2c7926f171b569ddc5eJmltdHM9MTc1MDk4MjQwMA&amp;ptn=3&amp;ver=2&amp;hsh=4&amp;fclid=090ea7ef-bfa7-66cf-02d5-b1f7befd6777&amp;u=a1aHR0cHM6Ly91bml0ZWQtYW1pZ29zLmNhL21lbWJlcnMv&amp;ntb=F&amp;XOSF90BUAXNVB=MVKI77LFFQBUV,1
http://skipwoods.com/,0
http://jdpecon.com/expo/expo67.html,0
http://fourwindsinteractive.com,0
https://500px.com/photo/31645961/endless-lines-with-antoine-montant-by-tristan-shu?from=set&set_id=492385,0
https://ipfs.best-practice.se/ipfs/bafybeif2uc3sdn7ty7b27hmjcqh72gagxrljmij3z56mikma7uuggpy5i4/goldie.htm,1
https://t.co/6o4FQ35l7P,1
http://classmates.com/directory/public/memberprofile/list.htm?regId=7302168234,0
http://japan-shop.com/,0
https://t.co/n3h6GTsZUS,1
https://zeb4mail.weebly.com/,1
http://impuls-flora.by/libraries/walls/ntasa/9699232cb0b2615ad40bd860f1ddb872/polc.html?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d0298097f08379415fad8ce5e93786b200298097f08379415fad8ce5e93786b200,0
https://bit.ly/3Slhh7H,1
https://docs.google.com/presentation/d/1syDWLTLgqpB5LOJ0xVjcE4WYRYoXrQcbgbCmYoB9PKk/pub?start=false&loop=false&delayms=3000&slide=id.p,1
http://mystrexus.com,0
https://mansfrancoise.wixsite.com/my-site,1
http://guthriegenealogy.com/urobertbridget.htm,0
http://snapspans.com/Kansas-City-MO/Insurance,0
http://trazzler.com/trips/ca-academy-of-sci-golden-gate-park-in-san-francisco-ca-1,0
https://jjs323e.firebaseapp.com/,1
https://inria-2.weebly.com/,1
http://jewishstudies.berkeley.edu/,0
http://kbwweb.com,0
http://fugitive.com/2011/07/04/ray-anthony-hutson-jr-killed-in-richmond-shooting/,0
http://homepages.rootsweb.ancestry.com/~maryc/ndur99.htm,0
https://docs.google.com/presentation/d/e/2PACX-1vQ7Z6AnTcWjBPFJhBQgPrdNxOZA96-DMOgdAZQD58f_SDKnpmNSV_MTq9itx-7napPo_X5FYNQIaTya/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/Lwu92kdvozcmv3,1
http://otomoto.pl/maszyny-budowlane/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7/gtm.start,0
http://profilecanada.com/companydetail.cfm?company=2569357_Ecole_Beaubien_Montmagny_QC,0
http://paypal-confirm.de/27967/index.php,0
https://tahlent.de/home/,1
http://airline-simulation.com/,0
http://letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=Wright2-0275%3C,0
https://pub-6ded1163fb1649cdbe2e8e9559813b0c.r2.dev/19WOPA.html,1
https://pub-e00ed203a8c94e1e806a3d3453458c6d.r2.dev/index.html,1
https://2f8ml3.share-eu1.hsforms.com/2lbbSUYiAQfSjD5y9SQGEPw,1
https://pub-a52121bbae994ab29430d87bf9450936.r2.dev/index.html,1
https://admin-pip-ka.web.app/,1
https://new.express.adobe.com/webpage/KHSVNgTrjhOsL,1
https://q-r.to/bfIq5Y,1
https://bit.ly/3JAyR6w,1
https://campsite.bio/upgradesvr,1
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%83%95%E3%82%A7%E3%83%81%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FCvmf1Lcdeo00OCSW+%E9%87%8E%E3%82%B7%E3%83%A7%E3%83%B3%E4%B8%AD%E3%81%AE%E3%81%8A%E3%81%97%E3%81%A3%E3%81%93%E3%81%AF%E6%AD%A2%E3%82%81%E3%82%89%E3%82%8C%E3%81%AA%E3%81%84%EF%BC%81+%23ero+%23douga+%23agesage,0
http://www.geovannihernandez.com/eguatemala/libraries/joomla/client/eBayISAPI.htm,0
http://top2toebeautysecrets.com/2079/,0
http://manta.com/c/mm3tqmh/jim-lynch-insurance,0
http://agoracom.com/ir/Nanotech/management,0
http://guardian.co.uk/sport/2008/aug/19/olympics2008.olympicsfootball,0
http://leather.io,0
https://oscxjeni43zz-pages-dev.translate.goog/amazon.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,1
http://abclocal.go.com/kgo/story?section=news/local/east_bay&id=8180819,0
http://melbet-ma.com,0
https://sites.google.com/view/web-dekundenmanagemnet/home,1
https://docs.google.com/presentation/d/e/2PACX-1vRJGcNTk-BV34buzzagkq1fl2zybqiwCqOMv8v3VXYJQ_5l-0URchbgkGZc1X14I6Db1MQb-Qz_3q5x/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,1
http://olx.co.id/i2/elektronik-gadget/fotografi/kamera-lainnya/elektronik-gadget/fotografi/kamera-lainnya,0
http://facebook.com/pages/Devoted-Fans-of-Pride-Prejudice-2005/108142745900628,0
https://sddtky.com/jp,1
https://is.gd/P4pcBO,1
https://docs.google.com/presentation/d/e/2PACX-1vTEw9lP4sAnx_OOXFrxq8TwcyNNspJKKnhLRsr13cHNQQUnhWilHXHrtjTFSdyQuIpf6zk4CsVmxOR4/pub?start=false&loop=false&delayms=3000,1
http://docs-trezorlogin.blogspot.com,1
http://eurostreamings.bar,0
https://l.ead.me/bfFsNi,1
http://shsdiamonddrill.com/,0
https://gvtel-webmail.weeblysite.com/,1
https://abv1bgwebmail.weebly.com/,1
http://facebook.com/pages/Dean-Tolson/109564059070582,0
https://myautopark.wpenginepowered.com/prk/auto.html,1
http://fans.mapleleafs.nhl.com/community/index.php?/topic/102-toronto-maple-leafs-nashville-predators-game-thread-nov-17th-2011/page__st__20,0
http://baseballlibrary.com/baseballlibrary/ballplayers/S/Shuey_Paul.stm,0
https://bit.ly/3Z9lcZL,1
https://shink1n-co-jpf.com/htm/sh1n/selectState,1
http://wiki.answers.com/Q/What_is_the_cliam_to_fame_of_the_royal_montreal_golf_club,0
https://www.dropbox.com/scl/fi/cfk8bgdvu4cpx9jp6c08v/B-T-V-o-i-c-e-M-a-i-l.papert?rlkey=luevlfdwprpmt6zh0j62zlivn&dl=0,1
http://hotelplanner.com/Hotels/6446-NEAR-St-Marys-Hospital,0
http://winstone.hk/secure.paypal.com.cgi-bin.webscr_cmd=_login-submit&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c841/1a5f9d30d6073aaa94e060faf8162f8d/Confirm.php,0
https://abvmailer784.weebly.com/,1
https://q-r.to/bfJyDL,1
https://husxim.weebly.com/,1
http://itaap.gr/portal/tmp/remax.com/remax.com/remax/index.htm,0
https://linqapp.com/david_ringland?r=link,1
https://app.jotform.com/251930968779578,1
http://fiscaalgemak.nl,0
http://ibackpack.007gb.com/,0
http://vitalthrills.com,0
https://new.express.adobe.com/webpage/LCj4ZJ0aWHRlT,1
http://us.battle.net.ttus.asia/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3,0
http://star-sat.com.ua,0
https://delfinoarcuri4iad.blogspot.com/,1
http://freeaddposting.com/wp-includes/theme-compat/bmo/BMO12/BMO12/BMO12/BMO11/BMO11/bankofmontreal/montreal/bmo/index.htm/,1
http://spoke.com/info/pBkzcDV/ScottBrooke,0
http://plarium.com/de/strategiespiele/sparta-war-of-empires/news/eine-persische-list/,0
https://resona-wujs.com/web/client/#/loginUsername,1
https://invoice1313aab0.myportfolio.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vR-0ygB9Nyk60-1V6csbgiqtG_kL4JVF8-Stqfy-TmtwbcMZ__SwjuGKp30Xbb9-Emb5rj6cHlqK8fb/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://docs.google.com/drawings/d/1iMSaZAsDJnKLwhJO94Xlf-s5souumcLHN0Bd4pzMcZw/edit,1
http://123people.ca/s/jason+bernard,0
https://app.flowcode.com/404/code-not-found,1
http://jbpet.com/dog-clippers.html,0
http://hesaplama.net,0
http://musicstack.com/genre/industrial,0
http://wikimapia.org/2040353/station-metro-Plamondon-north-exit,0
http://clevelandcountycourtclerk.com/,0
http://flickr.com/photos/suburbanslice/4605601571/,0
http://fpc.state.gov/,0
http://silverscreensociety.com/,0
https://odic-email-yahoo-mail.webflow.io/,1
http://financialrecovery.com/?p=books,0
https://bit.ly/4765e4n,1
https://platform-yysports.com/rI2bwE4cnC,1
http://bvonmoney.com/2011/01/24/flavs-fried-chicken-kanye-west-jay-z/,0
https://corcorangroup.weebly.com/,1
https://www.flowcode.com/page/kjhgfgyuioijhgv,1
https://www.dropbox.com/scl/fi/3zrwief6v7rh2t7yebpcf/BT-VOICEMAIL-NOTIFICATION.papert?rlkey=8ljaq2kgxvwl785lzx5p16rjm&dl=0,1
http://asn28343.net.br,0
http://chacha.com/question/how-old-is-lance-gross,0
http://yugopolis.ru,0
https://sites.google.com/view/update-currently2709/update,1
http://assnat.qc.ca/en/deputes/theriault-lise-1355/index.html,0
https://shinkopqili.com/izrkqoieylq/nyzninwuzfevhq/jcxgupqpvw/sgsuuh/selectState,1
https://docs.google.com/presentation/d/1XBhKCFPSvB5yQXB4MRBvF2-191ic2VjSeA9ZoFiaG4s/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://en.wikisource.org/wiki/Author:James_Abram_Garfield,0
http://en.wikipedia.org/wiki/Tom_Sawyer,0
http://archdaily.com/10629/nkmip-desert-cultural-centre-hbbh-architects/,0
https://rushrmoore.weebly.com/,1
http://mlbtraderumors.com/2011/07/next-move-for-dontrelle-willis.html,0
http://marrymeintennessee.com/,0
http://enviropainternsw.org.au/wp-content/uploads/2012/GiaWe/wellsa/index.htm,0
https://pourlavictorias.web.app/,1
http://awsdns-41.co.uk,0
https://bafkreihwxjc5smgeg7lpfwlkwepv23vqeyz3faomgcjhirplsepb7vct44.ipfs.dweb.link/,1
http://www.paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s.digicozum.com/limit/Limit-id=hBHERgU443CcUk6323G6jj0LM74GsMdoi3eB6487356ne3Y0N1U/4daeeb2d80340479682c2c8a0e3196ed/,0
https://live-started.ghost.io/suite-app,1
http://43.159.39.69/v3/signin/identifier?dsh=S-385678664:1679472229303043&amp;followup=https://accounts.google.com&amp;ifkv=AWnogHem6JXsfI3I9GTbq2PtjQew0k8G55g-QUjTxUhcXrNI5Dbry5BB-B5zi9pDC1IBJ5EJ9nEX&amp;passive=1209600&amp;continue=https://accounts.google.com/&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7ThvJV8fEchvpI-pB8uRO-AgCWTZiwoLrlpUOFk_7LmvnP4eUJqIoi9Wp6sSEaZEz30BpuSPA,1
http://andresogward.com/,0
https://tinyurl.com/5n99vx9s#redacted@abuse.ionos.com,1
http://soccerincollege.com/sicClub.aspx?id=NC016,0
https://smilwio2.web.app/,1
https://qrco.de/bfMgQ1,1
http://wishesmine.com,0
http://kcmsd.net/schools/home3.asp?schoolid=46&t=3&s=0,0
https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fview%2F3q97w004&followup=https%3A%2F%2Fsites.google.com%2Fview%2F3q97w004&ifkv=AXo7B7WchFu3qb1u3xHpCzlXzHLC02Vdojq81yD_G_-mkZg8tlpVkXQskwTT8HSrcujfUnifhDSTHg&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-787852258%3A1693668023602552,1
https://qrco.de/bfJian,1
http://sputniknews.com/voiceofrussia_uk/2014_10_20/UK-Politics-Can-Labour-recreate-its-election-success-of-40-years-ago-7105/popstate/hashchange,0
http://youthforum.org,0
https://myvisionsfedcuonlineghvfcuindexphp.weebly.com/,1
http://mmafightgirls.com/category/398/edith-labelle,0
https://share-eu1.hsforms.com/1R4jyBHczRM2jBF3fkDIyoA2fhtpc,1
http://www.huayuanmovies.com/js/?us.battle.net/login/en/?ref=tsqweueus.battle.net/d3/en/index&app=com-d3,0
http://acestreserve.serveirc.com,1
https://pub-13c508930e9e43e09a4f1dfd71d1d55b.r2.dev/redo70d27b174551a6909d87c1b59619370d27b174551a6909d87c1b59619370d27b174551a6909d87c1b59619370d27b174551a6909d87c1b59619370d27b174551a6909d87c1b596193redo70d27b174551a6909d87c1b59619370d27b174551a6909d87c1b59619370d27.html,1
https://paquet-fts.com/as.php,1
http://it.soccerway.com/teams/argentina/quilmes-atletico-club/,0
https://qrco.de/bfDClx,1
http://kahasat.cz,0
https://eu.jotform.com/app/250862476835366,1
http://amazon.com/Paranoid/dp/B001L99XXO,0
https://sites.google.com/view/verifygmx/home,1
http://s31.com.cn,0
http://letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-1112,0
http://qz.com/389999/tickets-for-mayweather-pacquiao-go-on-sale-today-but-good-luck-getting-one/,0
https://supanetwebmailservices.weebly.com/,1
http://bulk.resource.org/courts.gov/c/F2/960/960.F2d.765.91-2167.html,0
https://l.ead.me/bfTuds,1
http://esxcc.com/js/index.htm?us.battle.net/login/en/?ref=szihzktus.battle.net/d3/en/index&amp;,0
https://l.ead.me/bfUXDb,1
https://sites.google.com/view/orangesites95,1
https://q-r.to/bfSG0q,1
http://codecanyon.net/item/sabai-directory-plugin-for-wordpress/full_screen_preview/4505485,0
https://docs.google.com/presentation/d/e/2PACX-1vSNFxWGWt5hz_RnNSw5h0wdAkOzyBgAWuKSMJEIR7vOiaa_AbXThzF34W0EZAAAJLS7W9tsWRBKgHAr/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://bit.ly/48BNvCH,1
https://docs.google.com/drawings/d/1y87LmIO-ea5ERUPDKnATuqzy8BEXqmhxfMfKYZ7F6eA/edit,1
http://genforum.genealogy.com/crow/all.html,0
http://spokeo.com/Dominique+Robinson,0
http://bigcinema.tv/series/klub-horoshih-parney-serial-2015-the-good-guys-club.html,0
https://bn1-cr.webcindario.com,1
https://bobmcllane61709.activehosted.com/admin/archived_user.php,1
http://scribd.com/doc/49289160/the-web-book,0
https://q-r.to/bfHq0O,1
http://internationallawoffice.com/Deals/Detail.aspx?g=24368ebc-7eb7-44cb-ae0f-8e5379121b6c,0
http://johnsoncountywrongfuldeath.com/,0
https://l.ead.me/bfJh8g,1
https://new.express.adobe.com/webpage/70P8RC4zrLhkT,1
https://docs.google.com/presentation/d/e/2PACX-1vTu65EFmLK1mmtUpH8wWW2HJ_EOUjKoPSlSEl4EembEGSwOSin6NZLFRhVRVcdv46UDCYgzk6w-X6m6/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://topwebsite.com.br,0
http://medusatoto6997.com,0
